Datum,Bremen:morgenpost:confirmed,Bremen:morgenpost:recovered,Bremen:morgenpost:deaths,Saarland:morgenpost:confirmed,Saarland:morgenpost:recovered,Saarland:morgenpost:deaths,Mecklenburg-Vorpommern:morgenpost:confirmed,Mecklenburg-Vorpommern:morgenpost:recovered,Mecklenburg-Vorpommern:morgenpost:deaths,Hamburg:morgenpost:confirmed,Hamburg:morgenpost:recovered,Hamburg:morgenpost:deaths,Thüringen:morgenpost:confirmed,Thüringen:morgenpost:recovered,Thüringen:morgenpost:deaths,Sachsen-Anhalt:morgenpost:confirmed,Sachsen-Anhalt:morgenpost:recovered,Sachsen-Anhalt:morgenpost:deaths,Brandenburg:morgenpost:confirmed,Brandenburg:morgenpost:recovered,Brandenburg:morgenpost:deaths,Schleswig-Holstein:morgenpost:confirmed,Schleswig-Holstein:morgenpost:recovered,Schleswig-Holstein:morgenpost:deaths,Berlin:morgenpost:confirmed,Berlin:morgenpost:recovered,Berlin:morgenpost:deaths,Rheinland-Pfalz:morgenpost:confirmed,Rheinland-Pfalz:morgenpost:recovered,Rheinland-Pfalz:morgenpost:deaths,Sachsen:morgenpost:confirmed,Sachsen:morgenpost:recovered,Sachsen:morgenpost:deaths,Hessen:morgenpost:confirmed,Hessen:morgenpost:recovered,Hessen:morgenpost:deaths,Niedersachsen:morgenpost:confirmed,Niedersachsen:morgenpost:recovered,Niedersachsen:morgenpost:deaths,Baden-Württemberg:morgenpost:confirmed,Baden-Württemberg:morgenpost:recovered,Baden-Württemberg:morgenpost:deaths,Bayern:morgenpost:confirmed,Bayern:morgenpost:recovered,Bayern:morgenpost:deaths,Nordrhein-Westfalen:morgenpost:confirmed,Nordrhein-Westfalen:morgenpost:recovered,Nordrhein-Westfalen:morgenpost:deaths,Baden-Württemberg:RKI:Neuinfektionen,Baden-Württemberg:RKI:Todesfaelle,Nordrhein-Westfalen:RKI:Neuinfektionen,Nordrhein-Westfalen:RKI:Todesfaelle,Bayern:RKI:Neuinfektionen,Bayern:RKI:Todesfaelle,Hessen:RKI:Neuinfektionen,Hessen:RKI:Todesfaelle,Berlin:RKI:Neuinfektionen,Berlin:RKI:Todesfaelle,Niedersachsen:RKI:Neuinfektionen,Niedersachsen:RKI:Todesfaelle,Sachsen:RKI:Neuinfektionen,Sachsen:RKI:Todesfaelle,Rheinland-Pfalz:RKI:Neuinfektionen,Rheinland-Pfalz:RKI:Todesfaelle,Brandenburg:RKI:Neuinfektionen,Brandenburg:RKI:Todesfaelle,Hamburg:RKI:Neuinfektionen,Hamburg:RKI:Todesfaelle,Schleswig-Holstein:RKI:Neuinfektionen,Schleswig-Holstein:RKI:Todesfaelle,Thüringen:RKI:Neuinfektionen,Thüringen:RKI:Todesfaelle,Mecklenburg-Vorpommern:RKI:Neuinfektionen,Mecklenburg-Vorpommern:RKI:Todesfaelle,Bremen:RKI:Neuinfektionen,Bremen:RKI:Todesfaelle,Saarland:RKI:Neuinfektionen,Saarland:RKI:Todesfaelle,Sachsen-Anhalt:RKI:Neuinfektionen,Sachsen-Anhalt:RKI:Todesfaelle,Baden-Württemberg:RKI:Summe_Infektionen,Baden-Württemberg:RKI:Summe_Todesfaelle,Nordrhein-Westfalen:RKI:Summe_Infektionen,Nordrhein-Westfalen:RKI:Summe_Todesfaelle,Bayern:RKI:Summe_Infektionen,Bayern:RKI:Summe_Todesfaelle,Hessen:RKI:Summe_Infektionen,Hessen:RKI:Summe_Todesfaelle,Berlin:RKI:Summe_Infektionen,Berlin:RKI:Summe_Todesfaelle,Niedersachsen:RKI:Summe_Infektionen,Niedersachsen:RKI:Summe_Todesfaelle,Sachsen:RKI:Summe_Infektionen,Sachsen:RKI:Summe_Todesfaelle,Rheinland-Pfalz:RKI:Summe_Infektionen,Rheinland-Pfalz:RKI:Summe_Todesfaelle,Brandenburg:RKI:Summe_Infektionen,Brandenburg:RKI:Summe_Todesfaelle,Hamburg:RKI:Summe_Infektionen,Hamburg:RKI:Summe_Todesfaelle,Schleswig-Holstein:RKI:Summe_Infektionen,Schleswig-Holstein:RKI:Summe_Todesfaelle,Thüringen:RKI:Summe_Infektionen,Thüringen:RKI:Summe_Todesfaelle,Mecklenburg-Vorpommern:RKI:Summe_Infektionen,Mecklenburg-Vorpommern:RKI:Summe_Todesfaelle,Bremen:RKI:Summe_Infektionen,Bremen:RKI:Summe_Todesfaelle,Saarland:RKI:Summe_Infektionen,Saarland:RKI:Summe_Todesfaelle,Sachsen-Anhalt:RKI:Summe_Infektionen,Sachsen-Anhalt:RKI:Summe_Todesfaelle,Nordrhein-Westfalen:morgenpost:days_after_outbreak,Bayern:morgenpost:days_after_outbreak,Baden-Württemberg:morgenpost:days_after_outbreak,Niedersachsen:morgenpost:days_after_outbreak,Hessen:morgenpost:days_after_outbreak,Sachsen:morgenpost:days_after_outbreak,Rheinland-Pfalz:morgenpost:days_after_outbreak,Berlin:morgenpost:days_after_outbreak,Schleswig-Holstein:morgenpost:days_after_outbreak,Brandenburg:morgenpost:days_after_outbreak,Sachsen-Anhalt:morgenpost:days_after_outbreak,Thüringen:morgenpost:days_after_outbreak,Hamburg:morgenpost:days_after_outbreak,Mecklenburg-Vorpommern:morgenpost:days_after_outbreak,Saarland:morgenpost:days_after_outbreak,Bremen:morgenpost:days_after_outbreak,Nordrhein-Westfalen:RKI:days_after_outbreak,Bayern:RKI:days_after_outbreak,Baden-Württemberg:RKI:days_after_outbreak,Niedersachsen:RKI:days_after_outbreak,Hessen:RKI:days_after_outbreak,Sachsen:RKI:days_after_outbreak,Rheinland-Pfalz:RKI:days_after_outbreak,Berlin:RKI:days_after_outbreak,Schleswig-Holstein:RKI:days_after_outbreak,Brandenburg:RKI:days_after_outbreak,Sachsen-Anhalt:RKI:days_after_outbreak,Thüringen:RKI:days_after_outbreak,Hamburg:RKI:days_after_outbreak,Mecklenburg-Vorpommern:RKI:days_after_outbreak,Saarland:RKI:days_after_outbreak,Bremen:RKI:days_after_outbreak
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,14,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,15,14,9,8,6,8,9,6,4,4,3,7,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,14,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,15,14,9,8,6,8,9,6,4,4,3,7,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,15.0,14,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,15,14,9,8,6,8,9,6,4,4,3,7,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2020-03-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,19.0,14,0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,25.0,14,0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,35.0,14,0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,7.0,0.0,0.0,50.0,0.0,0.0,48.0,14,0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,13.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,18.0,0.0,0.0,73.0,0.0,0.0,70.0,14,0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,19.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,18.0,0.0,0.0,96.0,0.0,0.0,117.0,14,0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,4.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,28.0,0.0,0.0,13.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,19.0,0.0,0.0,170.0,0.0,0.0,134.0,14,0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,4.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,40.0,0.0,0.0,19.0,0.0,0.0,4.0,0.0,0.0,19.0,0.0,0.0,21.0,0.0,0.0,182.0,0.0,0.0,172.0,14,0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,4.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,48.0,0.0,0.0,17.0,0.0,0.0,12.0,0.0,0.0,26.0,0.0,0.0,38.0,0.0,0.0,204.0,0.0,0.0,256.0,14,0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,22.0,0.0,0.0,7.0,0.0,0.0,13.0,0.0,0.0,35.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,16.0,0.0,0.0,9.0,0.0,0.0,58.0,0.0,0.0,25.0,1.0,0.0,24.0,0.0,0.0,35.0,0.0,0.0,66.0,1.0,0.0,277.0,2.0,0.0,314.0,14,0,648.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,32.0,1.0,0.0,14.0,0.0,0.0,17.0,0.0,0.0,54.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,24.0,0.0,0.0,27.0,0.0,0.0,90.0,0.0,0.0,29.0,1.0,0.0,26.0,0.0,0.0,48.0,0.0,0.0,78.0,1.0,0.0,335.0,2.0,0.0,366.0,14,0,801.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,38.0,1.0,0.0,29.0,0.0,0.0,23.0,0.0,0.0,88.0,0.0,0.0,18.0,0.0,0.0,27.0,0.0,0.0,30.0,0.0,0.0,31.0,0.0,0.0,137.0,0.0,0.0,52.0,1.0,0.0,49.0,0.0,0.0,99.0,0.0,0.0,129.0,1.0,0.0,454.0,2.0,1.0,500.0,14,1,1041.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,7,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-13,42.0,1.0,0.0,40.0,0.0,0.0,33.0,0.0,0.0,99.0,0.0,0.0,30.0,0.0,0.0,42.0,0.0,0.0,44.0,0.0,0.0,48.0,0.0,0.0,174.0,0.0,0.0,102.0,1.0,0.0,83.0,0.0,0.0,148.0,0.0,0.0,230.0,1.0,0.0,569.0,2.0,3.0,558.0,14,1,1433.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,8,7,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-03-14,53.0,1.0,0.0,40.0,0.0,0.0,45.0,0.0,0.0,158.0,0.0,0.0,46.0,0.0,0.0,45.0,0.0,0.0,61.0,0.0,0.0,60.0,0.0,0.0,216.0,0.0,0.0,162.0,1.0,0.0,99.0,0.0,0.0,203.0,0.0,0.0,253.0,1.0,0.0,827.0,2.0,3.0,681.0,14,1,1636.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,9,8,3,2,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2020-03-15,56.0,1.0,0.0,74.0,0.0,0.0,50.0,0.0,0.0,196.0,0.0,0.0,51.0,0.0,0.0,54.0,0.0,0.0,84.0,0.0,0.0,103.0,0.0,0.0,283.0,0.0,0.0,200.0,1.0,0.0,130.0,0.0,0.0,282.0,0.0,0.0,287.0,1.0,0.0,977.0,2.0,3.0,886.0,14,4,2100.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,10,9,4,3,1,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2020-03-16,57.0,1.0,0.0,85.0,0.0,0.0,51.0,0.0,0.0,260.0,1.0,1.0,67.0,1.0,0.0,77.0,0.0,0.0,94.0,0.0,0.0,123.0,0.0,0.0,332.0,0.0,0.0,325.0,1.0,0.0,152.0,0.0,0.0,342.0,2.0,0.0,391.0,1.0,0.0,1105.0,7.0,3.0,1067.0,14,5,2744.0,39.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,11,10,5,4,2,4,5,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2020-03-17,66.0,3.0,0.0,101.0,0.0,0.0,69.0,0.0,0.0,312.0,1.0,1.0,71.0,1.0,0.0,105.0,0.0,0.0,114.0,1.0,0.0,145.0,0.0,0.0,383.0,1.0,0.0,435.0,1.0,0.0,247.0,0.0,0.0,381.0,2.0,1.0,563.0,1.0,0.0,1641.0,7.0,6.0,1352.0,14,5,3375.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,12,11,6,5,3,5,6,3,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2020-03-18,75.0,3.0,0.0,169.0,0.0,0.0,100.0,0.0,0.0,414.0,1.0,1.0,114.0,1.0,0.0,133.0,0.0,0.0,171.0,1.0,0.0,196.0,0.0,0.0,519.0,6.0,0.0,603.0,1.0,0.0,296.0,0.0,0.0,547.0,2.0,1.0,740.0,1.0,0.0,2184.0,8.0,8.0,1798.0,14,5,4268.0,67.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,13,12,7,6,4,6,7,4,2,2,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
